ID;name;url;date;lang;word_cnt;sector;hq;hq_cat;public;paid;ltd;ltd_cap;period;as_is;indemn;c_law;c_forum;arb;class;contr_chg;price_chg;serv_chg;acc_del;transfer;cnt_del;acc_sus;recom;com_sys;cnt_retr;IP;discret;interpret;sever;suggest;uncle;docu;core1;core2;core3;what1;what2;what3;what4;what5;what6;what7
1;Baidu AI Cloud;https://intl.cloud.baidu.com/doc/Agreements/index.html;13.01.2022;ENG;9931;Cloud storage;China;Other;Public;Optionally paid;-1;1;0;-1;0;-1;-1;1;1;-1;0;-1;-1;1;-1;-1;-1;-1;1;-1;-1;NA;0;0;4;2;Beijing Baidu Netcom Science and Technology Co., Ltd. hereby makes the commitment that it is a limited liability company duly established and validly existing under the laws of China, and will provide products and services for you in accordance with the Agreement, and earnestly perform the obligations and responsibilities hereunder;;;Compared to personal account, corporate account has higher security level with more product options;(detailed description of services and their functionalities);;;;;
2;Dropbox;https://www.dropbox.com/en/terms;14.01.2022;ENG;3344;Cloud storage;US;US;Public;Optionally paid;0;-1;0;-1;1;-1;-1;0;0;0;1;-1;0;-1;0;0;NA;-1;0;1;0;NA;0;0;15;2;;;;Our Services also provide you with features like commenting, sharing, searching, image thumbnails, document previews, optical character recognition (OCR), easy sorting and organization, and personalization to help reduce busywork;;;;;;
3;iCloud;https://www.apple.com/uk/legal/internet-services/icloud/en/terms.html;20.09.2021;ENG;9733;Cloud storage;US;US;Public;Optionally paid;-1;1;0;-1;0;-1;-1;1;1;-1;1;-1;0;1;-1;0;NA;-1;-1;1;-1;0;0;0;4;3;;;;Apple is the provider of the Service, which permits you to utilize certain Internet services, including storing your personal content (such as contacts, calendars, photos, notes, reminders, documents, app data, and iCloud email) and making it accessible on your compatible devices and computers, and certain location based services;;;;;;
4;Oktawave;https://oktawave.com/en/company/legal/customers-regulations;NA;ENG;5103;Cloud storage;Poland;Poland;Private;Paid;-1;1;0;1;1;-1;1;1;1;0;0;1;1;1;1;0;NA;0;-1;1;0;NA;1;1;0;3;The Service Provider provides the User with access to the Cloud and the Services, including the hardware infrastructure and computing power (including processors and operational memory) in accordance with the provisions of SLA, specified in Section 13 of these Terms and Conditions;The Service Provider also provides the Standard Technical Assistance via the User Account, e-mail or by telephone;;"Cloud [is] organized IT system, including in particular hardware, software and telecommunication network, intended for providing the Services by the Service Provider;";"Service [are] services consisting in providing the User with access to the Cloud resources (virtual applications, cloud computing, data base services, virtual servers), virtual discs and private networks (for
data storage, sharing and processing) in accordance with technical conditions laid down by the Service Provider";;;;;
5;OVH;https://www.ovh.ie/support/contracts/;11.06.2020;ENG;12406;Cloud storage;France;EU;Public;Paid;-1;-1;0;1;0;-1;0;1;1;-1;0;-1;0;-1;1;0;NA;0;-1;1;-1;NA;0;1;7;7;OVHcloud undertakes to exercise reasonable care and skill in providing Services in accordance with the characteristics, terms and levels of Service stated in the Contract. In particular, OVHcloud agrees to exercise reasonable skill and care in keeping in place a competent team responsible for assisting the Client and handling Incidents (“OVHcloud Support”) and ensuring the availability and security of Services in accordance with the applicable terms and performance levels;The Services must be used in good faith. In particular, the Client undertakes to comply with these General Terms of Service, the Specific Terms of Service, the Data Processing Agreement and the applicable Third Party Product Terms of Use, as well as any information communicated to the Client at the time of the Order. When using the Services on behalf of a third party, or authorizing a third party to use the Service, the Client undertakes to communicate the relevant terms to that third party and procure compliance of the same by the relevant third party;;Information related to the Services. OVHcloud makes available to the Client via the OVHcloud Website, online resources which enable the Client to be informed of the characteristics of the Services offered. These resources may include, in particular, (a) information regarding various available features, configurations, options and ranges and(b) documentation, technical guides and/or examples (or use cases) on using the Services so as to facilitate better understanding and use of the Services. The Client may obtain additional information regarding the Services by contacting OVHcloud Support in accordance with article 4 below. In cases where OVHcloud offers Services which comply with known standards or specific regulations which apply to certain activities, OVHcloud shall communicate its scope of responsibility as well as the conditions in which OVHcloud complies with said standards or regulations;The OVHcloud Support team is responsible for handling Incidents which may occur in relation to the Services, and to provide the Client, upon request, with information regarding the characteristics and Terms of Services. Provided the other levels of Support referred to in article 4.4 below, OVHcloud Support is available in English only and information regarding the Services is available during business hours only. OVHcloud infrastructures are monitored 24/7, 365 days a year;;;;;
6;Discord;https://discord.com/terms;07.05.2020;ENG;7135;Communication;US;US;Private;Optionally paid;-1;-1;0;-1;0;-1;-1;0;0;-1;0;-1;-1;-1;-1;-1;NA;-1;-1;0;-1;-1;0;0;7;3;;;;The Service provides a chat and social platform. The Service may allow you to participate in public and private chat rooms and to utilize messaging features to communicate with other users of the Service;;;;;;
7;GG;https://www.ggapp.com/info/term-of-use-of-gg-platform/;20.05.2019;ENG;3085;Communication;Poland;Poland;Private;Optionally paid;0;1;0;1;1;-1;1;1;1;-1;1;1;0;1;1;0;NA;0;-1;1;0;NA;1;1;4;4;The Service is provided free of charge;;;Fintecom teleinformation system consists in a set of interacting IT devices and software that allows to process, handle, send and receive the data through telecommunication networks, using a terminal equipment suitable for a given type of network;The provision of electronic services by Fintecom consists in providing you with certain functionalities of the Platform (in some cases together with the software necessary to use them) that have certain characteristics (hereinafter: the “Functionalities”) by sending and receiving data through teleinformation systems, at your request, without the simultaneous physical presence of the parties, whereby the data is transmitted through public networks (hereinafter: the “Service”);"The Functionalities are in particular:
1. sending text messages,
2. sending graphical messages,
3. sending graphical text messages,
4. sending compressed multimedia messages,
5. archiving the messages sent;
6. making available the space in the resources of the Fintecom teleinformation system (hosting) to store the data (files) and to synchronize them between the teleinformation system and users’ devices,
7. sharing the data (files) entered into the system with other Users,
8. providing the possibility to use the applications extending the Functionalities, made available by Fintecom and third parties";;;;
8;Line;http://terms.line.me/line_terms?lang=en;31.03.2020;ENG;3287;Communication;Japan;Other;Indirectly public (previously public, delisted);Optionally paid;-1;-1;0;-1;1;-1;-1;1;1;-1;1;-1;-1;1;0;-1;NA;-1;-1;-1;-1;NA;0;1;3;1;Users may receive services in exchange for payment of a fee or under the terms and conditions prescribed by LINE, wherein the Users pay a certain amount of considerations to use certain Subject Contents designated by LINE for a certain period of time (the “Subscription Services”);;;;;;;;;
9;Signal;https://signal.org/legal/;25.05.2018;ENG;2273;Communication;US;US;Private;Free;-1;-1;0;-1;0;-1;-1;1;1;-1;NA;-1;-1;1;1;-1;NA;-1;-1;1;0;NA;0;1;2;1;;;;Signal Messenger LLC. (“Signal”) utilizes state-of-the-art security and end-to-end encryption to provide private messaging, Internet calling, and other services to users worldwide;;;;;;
10;Telegram;https://telegram.org/tos?setln=en;NA;ENG;75;Communication;UAE;Other;Private;Free;1;1;0;1;1;1;1;1;1;-1;1;1;1;1;NA;1;NA;-1;NA;NA;0;NA;1;1;0;1;;;;;;;;;;
